time,entity_id,entity_type,node_id,node_name,node_type,event_type
4.00,部分释放占用P1发生器_hold_partial_r1_2,hold_partial_r1,Event_end_hold_partial_r1,占用P1结束,EndEvent,entity_exit
4.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_need_joint_all,需要J1和J2任务,Task,task_start
4.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_need_partial_p1,只需要P1任务,Task,task_start
5.00,同时释放等待全部发生器_joint_all_4,joint_all,Task_need_joint_all,需要J1和J2任务,Task,task_finish
5.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Task_need_partial_p1,只需要P1任务,Task,task_finish
5.00,同时释放等待全部发生器_joint_all_4,joint_all,Event_end_need_joint_all,J1和J2结束,EndEvent,entity_exit
5.00,部分释放等待P1发生器_partial_p1_7,partial_p1,Event_end_need_partial_p1,P1结束,EndEvent,entity_exit
5.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_need_joint_j1,只需要J1任务,Task,task_start
6.00,部分释放占用P2发生器_hold_partial_r2_3,hold_partial_r2,Task_hold_partial_r2,占用P2任务,Task,task_finish
6.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Task_need_joint_j1,只需要J1任务,Task,task_finish
6.00,部分释放占用P2发生器_hold_partial_r2_3,hold_partial_r2,Event_end_hold_partial_r2,占用P2结束,EndEvent,entity_exit
6.00,同时释放等待J1发生器_joint_j1_5,joint_j1,Event_end_need_joint_j1,J1结束,EndEvent,entity_exit
6.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_need_partial_all,需要P1和P2任务,Task,task_start
7.00,部分释放等待全部发生器_partial_all_6,partial_all,Task_need_partial_all,需要P1和P2任务,Task,task_finish
7.00,部分释放等待全部发生器_partial_all_6,partial_all,Event_end_need_partial_all,P1和P2结束,EndEvent,entity_exit
